9_03_21_NDVI,TWI,Elevation,Slope,Insolation
0.4188708961,9.28335381,337.68478394,1.2958407402,13.754991531
0.4188708961,9.18406105,337.71853638,1.407058835,13.75
0.4188708961,9.08394241,337.75323486,1.5290225744,13.75
0.4188708961,8.96901131,337.79086304,1.6774398088,13.75
0.4273267388,8.82665062,337.8369751,1.9572907686,13.75
0.4273267388,8.68089294,337.90151978,2.1015746593,13.75
0.4273267388,8.52892017,337.96603394,1.7703875303,13.75
0.4273267388,8.3093729,338.01376343,1.3743345737,13.75
0.4273267388,8.01488209,338.05657959,1.3118340969,13.75
0.4490507543,7.75564814,338.09979248,1.5515280962,13.75
0.4490507543,7.48566914,338.1449585,2.0334329605,13.745008469
0.4490507543,7.18587923,338.19406128,2.6740338802,13.630208015
0.4490507543,6.83925915,338.24853516,3.3147244453,13.515191078
0.4490507543,6.424613,338.29504395,3.7956521511,13.505208015
0.4490507543,5.90781403,338.29379272,4.2877340317,13.495008469
0.4490507543,5.29725933,338.28662109,4.9969201088,13.370008469
0.4490507543,4.57966232,338.32247925,5.8030977249,13.135199547
0.4490507543,3.75535417,338.36734009,6.5183138847,13.010199547
0.4490507543,2.98577237,338.40115356,7.1030282974,13.000217438
0.237098515,2.53846836,338.41534424,7.6125135422,13
0.237098515,2.52672815,338.40319824,8.0706501007,12.994791985
0.237098515,2.51694822,338.36120605,8.4873323441,12.875
0.237098515,2.43740106,338.28860474,8.9948587418,12.755208015
0.237098515,2.29955196,338.16159058,10.160057068,12.75
0.4110382199,2.4172709,337.91696167,11.026575089,12.75
0.4110382199,3.04452109,337.66589355,10.178587914,12.75
0.4110382199,3.48390436,337.51785278,9.0599517822,12.755208015
0.4110382199,3.66376877,337.40652466,8.7183485031,12.875
0.4110382199,3.71657729,337.30560303,8.5863046646,12.994574547
0.4110382199,3.68826938,337.21316528,8.5194568634,12.994791985
0.4110382199,3.60686159,337.12667847,8.5259599686,12.989909172
0.4110382199,3.48425126,337.04354858,8.6114635468,12.992296219
0.4110382199,3.31763196,336.96414185,8.643866539,12.99728775
0.4110382199,3.12403202,336.89416504,8.5971021652,12.999891281
0.3254847527,10.12045002,337.00268555,1.3030819893,13.996202469
0.3254847527,10.30890083,336.99835205,0.4083706439,13.999891281
0.3254847527,10.41942406,336.99487305,0.1339724362,14
0.3254847527,10.47816277,336.99142456,0.1128789932,14
0.3254847527,10.50262165,336.98797607,0.1096993908,14
0.3254847527,10.12712574,336.98452759,0.1076051667,13.989800453
0.3254847527,8.84867859,336.98110962,0.104221113,13.755208015
0.3254847527,8.64971924,336.97821045,0.10241016,13.520399094
0.3254847527,8.62512875,336.97622681,0.1070526019,13.505208015
0.3254847527,8.60092735,336.97479248,0.1802890003,13.500217438
0.4774262309,8.55403328,336.97433472,0.5135716796,13.5
0.4774262309,10.23578548,336.98379517,1.091958642,13.5
0.4774262309,9.91602421,336.99777222,1.8620091677,13.5
0.4774262309,9.5818243,337.02481079,3.0914604664,13.495008469
0.4774262309,9.19124603,337.08340454,4.77820158,13.375
0.4485436976,8.75987816,337.17959595,6.4823598862,13.140407562
0.4485436976,8.31032085,337.30728149,7.7229361534,13.015407562
0.4485436976,7.87547207,337.44122314,8.2570371628,13.005425453
0.4485436976,7.50840521,337.56420898,8.1398944855,13.005425453
0.4485436976,7.25488091,337.66333008,7.5706095695,13.010199547
0.4485436976,7.13072824,337.72943115,6.748966217,13.015407562
0.4485436976,7.17118835,337.74343872,6.1165947914,13.135634422
0.4485436976,7.37026501,337.67010498,5.7317657471,13.375217438
0.4485436976,7.73756599,337.57876587,4.9431905746,13.509983063
0.4485436976,8.12873936,337.53442383,3.9317736626,13.635199547
0.447560519,8.4896183,337.50109863,3.1345319748,13.865017891
0.447560519,8.83295059,337.47045898,2.4197363853,13.989800453
0.447560519,9.19068146,337.44888306,1.7684744596,13.999782562
0.447560519,9.66514397,337.44073486,1.2477279902,14
0.447560519,10.02922726,337.44741821,0.9835967422,14
0.4188708961,9.92241573,337.46792603,1.0133116245,14
0.4188708961,9.7286644,337.49884033,1.1321644783,14
0.4188708961,9.56428337,337.53393555,1.2004830837,14
0.4188708961,9.42071438,337.57369995,1.2705075741,14
0.4188708961,9.3152113,337.61859131,1.3151068687,13.999782562
0.4188708961,9.23109627,337.66323853,1.3248792887,13.994791985
0.4188708961,9.14785576,337.70605469,1.3695807457,13.989800453
0.4188708961,9.05826473,337.74740601,1.4642125368,13.989583015
0.4188708961,8.96510696,337.7880249,1.5824714899,13.989583015
0.4188708961,8.8664217,337.82876587,1.7274258137,13.989583015
0.4273267388,8.76325035,337.87432861,1.9747018814,13.989583015
0.4273267388,8.69004154,337.93481445,2.0520780087,13.989583015
0.4273267388,8.65579987,337.99142456,1.6446253061,13.989583015
0.4273267388,8.54657078,338.02670288,1.118081212,13.989583015
0.4273267388,8.30786419,338.05258179,0.826972127,13.989583015
0.4490507543,7.99426508,338.07528687,0.8915570378,13.989583015
0.4490507543,7.70910883,338.09732056,1.3501911163,13.984592438
0.4490507543,7.38664389,338.12121582,2.0152225494,13.869791985
0.4490507543,7.01122093,338.14907837,2.6845140457,13.749782562
0.4490507543,6.56548738,338.17150879,3.1940059662,13.625
0.4490507543,6.04749537,338.15713501,3.6549670696,13.504991531
0.4490507543,5.44732857,338.13232422,4.3152093887,13.489583015
0.4490507543,4.71772194,338.13815308,5.1999759674,13.359808922
0.4490507543,3.86864281,338.15447998,6.08649683,13.125
0.4490507543,3.088727,338.16229248,6.8444581032,13.004991531
0.237098515,2.65980649,338.15292358,7.5433011055,13
0.237098515,2.64373636,338.12094116,8.1928443909,12.989800453
0.237098515,2.61264467,338.0635376,8.7707748413,12.755208015
0.237098515,2.51451302,337.98046875,9.3781967163,12.520616531
0.237098515,2.36709905,337.84860229,10.520263672,12.510416985
0.4110382199,2.48169279,337.60610962,11.300055504,12.510416985
0.4110382199,3.05898499,337.36071777,10.443688393,12.510633469
0.4110382199,3.479213,337.21795654,9.3270320892,12.525608063
0.4110382199,3.67257094,337.11187744,8.91842556,12.760199547
0.4110382199,3.75245619,337.015625,8.6948757172,12.990016937
0.4110382199,3.75187349,336.92633057,8.53602314,13
0.4110382199,3.69305038,336.84091187,8.45591259,13
0.4110382199,3.59399986,336.75640869,8.4539251328,13
0.4110382199,3.44052124,336.67086792,8.4533252716,13
0.4110382199,3.24810362,336.56936646,8.4253034592,13
0.4268292785,9.83409786,337.0319519,2.6399483681,13.934177399
0.4268292785,10.08061504,337.0005188,1.3705391884,13.992458344
0.4268292785,10.26539803,336.99429321,0.5346053839,13.999782562
0.4268292785,10.37346745,336.99032593,0.2505741715,14
0.4268292785,10.44204235,336.98672485,0.1664572209,14
0.4268292785,10.43595695,336.98309326,0.1332808435,13.994791985
0.4268292785,9.36968899,336.97964478,0.1108934656,13.875
0.4268292785,8.71184635,336.97622681,0.1044739261,13.750216484
0.4268292785,8.63140488,336.97332764,0.1025006995,13.630208015
0.4268292785,8.61223412,336.97134399,0.1085074022,13.515407562
0.4788937271,8.59082317,336.96990967,0.1634600014,13.510416985
0.4788937271,8.56099033,336.96887207,0.3077116907,13.510416985
0.4788937271,8.61161327,336.9680481,0.5700374246,13.510199547
0.4788937271,9.90041065,336.96801758,1.0886756182,13.504991531
0.4788937271,9.64530468,336.97543335,2.0840716362,13.490234375
0.4492405951,9.32668686,337.00814819,3.5915079117,13.375
0.4492405951,8.97856236,337.07669067,5.2890505791,13.254991531
0.4492405951,8.61856842,337.17919922,6.6659712791,13.130425453
0.4492405951,8.27544498,337.29681396,7.3546571732,13.015407562
0.4492405951,7.988132,337.40374756,7.3574566841,13.010199547
0.4492405951,7.79463005,337.48800659,6.8868093491,13.005641937
0.4492405951,7.74531651,337.52676392,6.317343235,13.020616531
0.4492405951,7.87259388,337.47857666,5.8142213821,13.259983063
0.4492405951,8.1439724,337.41275024,5.0454602242,13.490234375
0.4492405951,8.44948101,337.39624023,4.1692323685,13.510199547
0.4418783784,8.7443552,337.38970947,3.4595615864,13.635199547
0.4418783784,9.0429678,337.3828125,2.800151825,13.870009422
0.4418783784,9.40521049,337.38146973,2.2110545635,13.994791985
0.4418783784,9.77636814,337.38989258,1.7526261806,14
0.4418783784,9.93612194,337.409729,1.4759076834,14
0.4258823395,9.8244772,337.43930054,1.3537193537,14
0.4258823395,9.63487434,337.47351074,1.3505946398,14
0.4258823395,9.44372654,337.51513672,1.4533228874,14
0.4258823395,9.27023602,337.56628418,1.546374917,14
0.4258823395,9.1448307,337.62008667,1.5548299551,14
0.4258823395,9.05529499,337.67306519,1.5436326265,14
0.4258823395,8.97450447,337.72491455,1.5720252991,14
0.4258823395,8.89782333,337.77572632,1.6461459398,14
0.4258823395,8.81734657,337.82522583,1.7425653934,14
0.4258823395,8.73118114,337.87283325,1.8615583181,14
0.3600953817,8.64903069,337.92175293,2.0517988205,14
0.3600953817,8.63141441,337.98068237,2.0402076244,14
0.3600953817,8.77585316,338.03091431,1.564207077,14
0.3600953817,9.00461674,338.05508423,0.9686091542,14
0.3600953817,8.90476704,338.06503296,0.537899375,14
0.3692883849,8.44348335,338.06790161,0.5039106607,14
0.3692883849,7.92908192,338.06747437,0.9547748566,13.999782562
0.3692883849,7.55345631,338.06738281,1.6029245853,13.994791985
0.3692883849,7.14413595,338.07046509,2.2598454952,13.979600906
0.3692883849,6.6717453,338.07281494,2.8052105904,13.744791031
0.3692883849,6.1375761,338.05187988,3.4174077511,13.510199547
0.3692883849,5.5082345,338.00143433,4.2609124184,13.494574547
0.3692883849,4.76199627,337.96173096,5.2039198875,13.364800453
0.3692883849,3.90816784,337.94522095,6.0967125893,13.125216484
0.3692883849,3.17114234,337.92617798,6.8802270889,13.004991531
0.1747187227,2.81055975,337.89230347,7.6006116867,13
0.1747187227,2.77141666,337.8392334,8.2578048706,12.989583015
0.1747187227,2.7247138,337.76531982,8.8220624924,12.75
0.1747187227,2.61394382,337.67098999,9.3957061768,12.510416985
0.1747187227,2.45677423,337.53390503,10.471979141,12.5
0.3722517192,2.56221104,337.29373169,11.173854828,12.500217438
0.3722517192,3.10316968,337.05471802,10.289798737,12.510199547
0.3722517192,3.49541163,336.91848755,9.1713037491,12.635199547
0.3722517192,3.68382311,336.81939697,8.7429285049,12.870008469
0.3722517192,3.77636576,336.72988892,8.494761467,12.994791985
0.3722517192,3.79513955,336.64608765,8.3104228973,13
0.3722517192,3.756634,336.56417847,8.200750351,13
0.3722517192,3.67144227,336.48098755,8.1618204117,13
0.3722517192,3.53075147,336.3944397,8.1753578186,13
0.3722517192,3.44058394,336.28942871,8.1984300613,13
0.4268292785,9.46821499,337.13772583,3.9412043095,13.798109055
0.4268292785,9.79676533,337.05612183,3.0224151611,13.881456375
0.4268292785,10.07295895,337.01486206,1.7843312025,13.995008469
0.4268292785,10.26869488,336.99841309,1.056976676,14
0.4268292785,10.42446232,336.99075317,0.7198776007,14
0.4268292785,10.45804882,336.98254395,0.4362317622,13.999782562
0.4268292785,10.10012817,336.978302,0.2012761533,13.994791985
0.4268292785,8.94797611,336.97476196,0.1169696078,13.984808922
0.4268292785,8.66252518,336.97134399,0.1044943854,13.869791031
0.4268292785,8.61903954,336.96844482,0.1024678201,13.754991531
0.4788937271,8.60403347,336.96646118,0.1060251668,13.75
0.4788937271,8.59152412,336.96499634,0.1142798364,13.75
0.4788937271,8.58179474,336.96356201,0.1266610324,13.745008469
0.4788937271,8.62207985,336.96212769,0.1729991734,13.630208015
0.4788937271,8.97392178,336.96099854,0.395160228,13.52018261
0.4492405951,9.76205158,336.96136475,1.0032798052,13.620008469
0.4492405951,9.51709652,336.97381592,2.1276428699,13.610025406
0.4492405951,9.24771118,337.01412964,3.633234024,13.385199547
0.4492405951,8.96627045,337.08795166,5.0462207794,13.265407562
0.4492405951,8.70077515,337.17987061,5.9329452515,13.255208015
0.4492405951,8.49565887,337.26461792,6.1455373764,13.140407562
0.4492405951,8.41356277,337.3137207,5.8518881798,13.140625
0.4492405951,8.49767876,337.28585815,5.3558759689,13.370009422
0.4492405951,8.68349171,337.24380493,4.7073483467,13.494791985
0.4492405951,8.90511513,337.24917603,4.0541577339,13.500433922
0.4418783784,9.12737083,337.26480103,3.4966044426,13.520399094
0.4418783784,9.39782715,337.28015137,2.9446592331,13.759983063
0.4418783784,9.70226383,337.29983521,2.4517030716,13.990017891
0.4418783784,9.91117001,337.32714844,2.0708565712,14
0.4418783784,9.91704464,337.36309814,1.8154133558,14
0.4258823395,9.76445007,337.40490723,1.6205790043,14
0.4258823395,9.56707764,337.44577026,1.5483182669,14
0.4258823395,9.35595989,337.49285889,1.6833311319,14
0.4258823395,9.16576958,337.55148315,1.8096665144,14
0.4258823395,9.00986767,337.612854,1.8082447052,14
0.4258823395,8.87696075,337.67422485,1.7913411856,14
0.4258823395,8.77566338,337.73577881,1.8085067272,14
0.4258823395,8.70247269,337.79727173,1.8512355089,14
0.4258823395,8.65044022,337.85736084,1.8931500912,14
0.4258823395,8.59883499,337.91394043,1.9369008541,14
0.3600953817,8.55693817,337.96807861,2.0203180313,14
0.3600953817,8.58805847,338.02609253,1.880454421,14
0.3600953817,8.79647255,338.06994629,1.322748065,14
0.3600953817,9.14847565,338.08352661,0.7809599042,14
0.3600953817,9.48075581,338.07791138,0.5746564269,14
0.3692883849,8.80703259,338.06109619,0.7496851683,14
0.3692883849,8.13728523,338.0383606,1.232845664,14
0.3692883849,7.66561985,338.01446533,1.8241485357,13.999782562
0.3692883849,7.21029377,337.99316406,2.4458823204,13.984591484
0.3692883849,6.7030921,337.97515869,3.0786812305,13.745008469
0.3692883849,6.12015104,337.94436646,3.9735572338,13.510199547
0.3692883849,5.4368248,337.8649292,5.0146799088,13.489800453
0.3692883849,4.67965221,337.7795105,5.774148941,13.254991531
0.3692883849,3.89832759,337.73150635,6.420894146,13.015407562
0.3692883849,3.2811327,337.68734741,7.1216216087,13.000217438
0.1747187227,2.97117329,337.63098145,7.7873401642,13
0.1747187227,2.90424967,337.55895996,8.3787193298,12.989583015
0.1747187227,2.84275079,337.47055054,8.8661317825,12.75
0.1747187227,2.72188568,337.3666687,9.3619775772,12.510416985
0.1747187227,2.55366206,337.22555542,10.362962723,12.5
0.3722517192,2.64706492,336.9876709,11.000583649,12.504991531
0.3722517192,3.16366267,336.75460815,10.09660244,12.625
0.3722517192,3.52887011,336.62512207,8.9842910767,12.859808922
0.3722517192,3.70201564,336.53335571,8.5544986725,12.989583015
0.3722517192,3.79503846,336.4510498,8.3059997559,12.999782562
0.3722517192,3.82452822,336.37332153,8.1231040955,13
0.3722517192,3.80085826,336.29580688,8.0105171204,13
0.3722517192,3.73577094,336.215271,7.961411953,13
0.3722517192,3.67399955,336.1312561,7.9701619148,13
0.3722517192,3.85862017,336.06588745,8.0047082901,13
0.4268292785,9.11855412,337.28381348,4.7715630531,13.853949547
0.4268292785,9.48002815,337.17208862,4.2228937149,13.883843422
0.4268292785,9.80927658,337.08972168,3.137570858,13.995008469
0.4268292785,10.06211472,337.05276489,2.2686553001,14
0.4268292785,10.26386166,337.0305481,1.7677813768,14
0.4268292785,10.45040989,336.99868774,1.2200636864,14
0.4268292785,10.52977848,336.97946167,0.587423563,14
0.4268292785,9.48758984,336.97341919,0.2102297396,13.999782562
0.4268292785,8.77289772,336.96987915,0.1126038209,13.994791985
0.4268292785,8.63649845,336.96646118,0.1042806506,13.989800453
0.4788937271,8.60874271,336.96356201,0.1023977175,13.989583015
0.4788937271,8.59765816,336.96157837,0.1041983813,13.989583015
0.4788937271,8.59084129,336.96011353,0.1070819497,13.984592438
0.4788937271,8.5933857,336.9586792,0.1093484536,13.869791031
0.4788937271,8.64840508,336.95724487,0.1192603037,13.759983063
0.4492405951,8.91188145,336.95584106,0.1917058677,13.864800453
0.4492405951,9.53155136,336.95489502,0.4861213267,13.864583015
0.4492405951,9.70096684,336.95587158,1.1982344389,13.749782562
0.4492405951,9.50846386,336.97473145,2.3156740665,13.739800453
0.4492405951,9.30294514,337.015625,3.5363748074,13.729600906
0.4492405951,9.13166904,337.07299805,4.3899149895,13.504990578
0.4492405951,9.05476189,337.12319946,4.5584840775,13.390408516
0.4492405951,9.11433983,337.11434937,4.2285289764,13.500217438
0.4492405951,9.24492931,337.09536743,3.7855000496,13.510199547
0.4492405951,9.39959717,337.1178894,3.4403116703,13.515407562
0.4418783784,9.58518124,337.15066528,3.1164600849,13.635416985
0.4418783784,9.80983639,337.18399048,2.7419717312,13.870009422
0.4418783784,9.98825264,337.22116089,2.419103384,13.994791985
0.4418783784,10.0248251,337.26431274,2.1887750626,14
0.4418783784,9.90553665,337.31387329,2.0260801315,14
0.4258823395,9.71784592,337.36633301,1.8341915607,14
0.4258823395,9.51961899,337.41394043,1.7200974226,14
0.4258823395,9.31490612,337.46554565,1.8511487246,14
0.4258823395,9.1189394,337.52920532,2.0119824409,14
0.4258823395,8.92465973,337.59686279,2.0483043194,14
0.4258823395,8.73215961,337.66610718,2.0617866516,14
0.4258823395,8.56896591,337.73739624,2.0907561779,14
0.4258823395,8.47679901,337.80999756,2.1113393307,14
0.4258823395,8.44409466,337.88146973,2.0877053738,14
0.4258823395,8.44851875,337.94796753,2.0179862976,14
0.3600953817,8.48283482,338.00796509,1.9300017357,14
0.3600953817,8.63824749,338.06417847,1.602481246,14
0.3600953817,8.96527863,338.1005249,0.9596362114,14
0.3600953817,9.45736313,338.10339355,0.6590664983,14
0.3600953817,8.93954563,338.08236694,0.9306481481,14
0.3692883849,8.60525799,338.04586792,1.3944115639,14
0.3692883849,8.13705921,338.00067139,1.9084457159,14
0.3692883849,7.65822697,337.95294189,2.4448561668,13.994791985
0.3692883849,7.18413019,337.90713501,3.0147027969,13.869791031
0.3692883849,6.64609241,337.86520386,3.7067129612,13.630208015
0.3692883849,5.9955821,337.81134033,4.8501567841,13.504991531
0.3692883849,5.23982763,337.70108032,6.0486984253,13.484592438
0.3692883849,4.48710632,337.5819397,6.600297451,13.245008469
0.3692883849,3.85665369,337.50769043,6.9757466316,13.010199547
0.3692883849,3.44017053,337.44110107,7.5544471741,12.999782562
0.1747187227,3.15263867,337.3649292,8.1282396317,12.994791985
0.1747187227,3.04135132,337.27670288,8.6224250793,12.979600906
0.1747187227,2.96134043,337.17626953,9.0101518631,12.744791031
0.1747187227,2.82976079,337.06494141,9.4134960175,12.510199547
0.1747187227,2.65076685,336.92102051,10.336690903,12.5
0.3722517192,2.73572183,336.68490601,10.916489601,12.504991531
0.3722517192,3.23595858,336.45703125,9.9957866669,12.625217438
0.3722517192,3.57537866,336.33447266,8.8894758224,12.864800453
0.3722517192,3.72761559,336.25030518,8.4581098557,12.994574547
0.3722517192,3.81264424,336.17532349,8.2098484039,13
0.3722517192,3.84538555,336.10375977,8.0319604874,13
0.3722517192,3.83299613,336.03091431,7.9245657921,13
0.3722517192,3.80794668,335.95352173,7.8769288063,13
0.3722517192,3.92273831,335.87261963,7.8759922981,13
0.3722517192,4.1692996,335.8380127,7.8931994438,13
0.4268292785,8.86269379,337.40805054,4.7858781815,13.993761063
0.4268292785,9.22095108,337.28979492,4.3408994675,13.994954109
0.4268292785,9.56522655,337.19503784,3.5505399704,13.999782562
0.4268292785,9.85270596,337.1423645,2.7917985916,14
0.4268292785,10.07737637,337.10165405,2.4277019501,14
0.4268292785,10.27218533,337.04367065,2.0372881889,14
0.4268292785,10.46599293,336.99462891,1.2764998674,14
0.4268292785,10.42551613,336.97311401,0.5207653642,14
0.4268292785,9.08905315,336.96847534,0.1685385257,14
0.4268292785,8.69666386,336.96499634,0.1092724651,14
0.4788937271,8.61888313,336.96157837,0.1042089164,14
0.4788937271,8.5993166,336.9586792,0.1023977175,14
0.4788937271,8.59004307,336.95669556,0.1041983813,13.999782562
0.4788937271,8.58496761,336.95523071,0.1070446447,13.994791985
0.4788937271,8.5931406,336.95379639,0.108243756,13.990016937
0.4492405951,8.65942669,336.95236206,0.1103984341,13.994574547
0.4492405951,8.91369629,336.95092773,0.1246141344,13.994574547
0.4492405951,9.4237051,336.94952393,0.2340274751,13.989800453
0.4492405951,9.80672646,336.94888306,0.5736449957,13.989583015
0.4492405951,9.76270771,336.94985962,1.2114078999,13.984375
0.4492405951,9.65993404,336.96691895,1.9762845039,13.864800453
0.4492405951,9.60249233,336.99267578,2.4189245701,13.75
0.4492405951,9.63642311,336.99362183,2.3837354183,13.749782562
0.4492405951,9.74526596,336.99075317,2.2814185619,13.75
0.4492405951,9.87967777,337.01678467,2.4008369446,13.754991531
0.4418783784,10.04490376,337.05929565,2.4924273491,13.870008469
0.4418783784,10.17268848,337.10525513,2.3904063702,13.989800453
0.4418783784,10.19215488,337.15475464,2.253329277,13.999782562
0.4418783784,10.0812273,337.20892334,2.1684277058,14
0.4418783784,9.89009953,337.2677002,2.1014478207,14
0.4258823395,9.69508553,337.32772827,1.9473707676,14
0.4258823395,9.5121994,337.38140869,1.8086345196,14
0.4258823395,9.32111549,337.43637085,1.910464406,14
0.4258823395,9.11103344,337.50216675,2.1192893982,14
0.4258823395,8.87605572,337.57397461,2.2428195477,13.999782562
0.4258823395,8.62036324,337.64978027,2.3215556145,13.994791985
0.4258823395,8.38748169,337.72991943,2.3879048824,13.989800453
0.4258823395,8.2363205,337.81317139,2.4051427841,13.989800453
0.4258823395,8.19995499,337.89578247,2.322302103,13.994791985
0.4258823395,8.25693893,337.972229,2.1186704636,13.999782562
0.3600953817,8.40719318,338.03768921,1.7979639769,14
0.3600953817,8.69509697,338.0899353,1.2438464165,14
0.3600953817,9.72962379,338.11642456,0.6953197718,14
0.3600953817,9.03407955,338.10794067,0.8475835323,14
0.3600953817,8.44774818,338.07141113,1.5374264717,14
0.3692883849,8.10432625,338.01516724,2.196845293,14
0.3692883849,7.81537056,337.94747925,2.7728083134,13.999782562
0.3692883849,7.4396224,337.87582397,3.3033802509,13.984808922
0.3692883849,6.99922848,337.80557251,3.8378095627,13.75
0.3692883849,6.46090555,337.73898315,4.5329313278,13.51497364
0.3692883849,5.7678709,337.65863037,5.8148145676,13.490016937
0.3692883849,4.95006466,337.51553345,7.124417305,13.364800453
0.3692883849,4.25038528,337.36447144,7.5488796234,13.129774094
0.3692883849,3.85301781,337.26672363,7.7283554077,13
0.3692883849,3.60951018,337.18075562,8.1757822037,12.984808922
0.1747187227,3.34918046,337.08816528,8.6309337616,12.869791985
0.1747187227,3.18594956,336.98690796,9.0073852539,12.749782562
0.1747187227,3.07812548,336.87734985,9.2815847397,12.625
0.1747187227,2.93229055,336.76095581,9.5813064575,12.505208015
0.1747187227,2.74225402,336.61575317,10.418244362,12.5
0.3722517192,2.82518411,336.38113403,10.934530258,12.500217438
0.3722517192,3.31720066,336.15795898,9.9889116287,12.515407562
0.3722517192,3.63148928,336.04293823,8.8798303604,12.754991531
0.3722517192,3.7586875,335.96710205,8.4392652512,12.989800453
0.3722517192,3.83017564,335.89981079,8.1831436157,13
0.3722517192,3.86064458,335.83465576,8.0040121078,13
0.3722517192,3.85949945,335.76660156,7.899661541,13
0.3722517192,3.89375114,335.69244385,7.8560590744,13
0.3722517192,4.11239719,335.61328125,7.8371853828,13
0.3722517192,4.3297472,335.57254028,7.815018177,13
0.4268292785,8.69043064,337.50756836,4.3777375221,14
0.4268292785,9.04509068,337.38769531,4.0374560356,14
0.4268292785,9.38929558,337.28726196,3.3688094616,14
0.4268292785,9.68928814,337.22229004,2.7177755833,14
0.4268292785,9.92632961,337.16781616,2.5355100632,14
0.4268292785,10.12119484,337.0987854,2.4494552612,14
0.4268292785,10.31661701,337.02938843,1.9300949574,14
0.4268292785,10.5161581,336.98291016,1.0481886864,14
0.4268292785,9.87297535,336.96755981,0.3523754478,14
0.4268292785,8.90145302,336.96356201,0.1254127324,14
0.4788937271,8.65739918,336.96011353,0.1074049771,14
0.4788937271,8.60514736,336.95669556,0.1041983739,14
0.4788937271,8.59029961,336.95379639,0.1023977175,14
0.4788937271,8.58235645,336.95181274,0.1041983813,14
0.4788937271,8.57876778,336.9503479,0.1070446447,14
0.4492405951,8.59121227,336.94891357,0.1081652567,14
0.4492405951,8.66761303,336.94747925,0.1082823351,14
0.4492405951,8.92455292,336.94604492,0.1118222028,14
0.4492405951,9.41881561,336.9446106,0.1279785037,14
0.4492405951,9.84990597,336.94326782,0.224642247,13.999782562
0.4492405951,10.03214359,336.94393921,0.4628234506,13.994791985
0.4492405951,10.02434349,336.94631958,0.6826303005,13.989800453
0.4492405951,10.06285381,336.94775391,0.7318026424,13.989583015
0.4492405951,10.19327831,336.94943237,0.8289006949,13.989583015
0.4492405951,10.34251213,336.9621582,1.244223237,13.989800453
0.4418783784,10.42987633,336.99768066,1.7536609173,13.994791985
0.4418783784,10.4100275,337.04916382,1.9967564344,13.999782562
0.4418783784,10.29040432,337.10568237,2.0380663872,14
0.4418783784,10.09977245,337.16586304,2.0586283207,14
0.4418783784,9.89436626,337.22930908,2.0691468716,14
0.4258823395,9.71125984,337.29379272,1.9842280149,14
0.4258823395,9.54216099,337.35379028,1.8400853872,14
0.4258823395,9.34814453,337.409729,1.8811153173,13.999782562
0.4258823395,9.1052742,337.47207642,2.1386284828,13.994791985
0.4258823395,8.81961536,337.54476929,2.3862333298,13.984808922
0.4258823395,8.51407146,337.625,2.5557148457,13.869791031
0.4258823395,8.22464371,337.71224976,2.6791965961,13.754991531
0.4258823395,8.01116467,337.80462646,2.7129883766,13.755208015
0.4258823395,7.92898369,337.89724731,2.5887355804,13.875
0.4258823395,8.02887154,337.9826355,2.2545666695,13.994791985
0.3600953817,8.29832649,338.05221558,1.6863433123,14
0.3600953817,8.82870674,338.09707642,1.0517843962,14
0.3600953817,9.05897713,338.11032104,0.9068409801,14
0.3600953817,8.39327431,338.08944702,1.5045496225,14
0.3600953817,7.94480848,338.03717041,2.380302906,14
0.3692883849,7.56909466,337.96112061,3.1553692818,13.999782562
0.3692883849,7.27001762,337.87091064,3.7978315353,13.989800453
0.3692883849,6.97595882,337.77526855,4.3497223854,13.864800453
0.3692883849,6.59789896,337.68057251,4.8724522591,13.629774094
0.3692883849,6.08854389,337.58950806,5.5694184303,13.495008469
0.3692883849,5.39766455,337.48242188,6.9609475136,13.365016937
0.3692883849,4.60391521,337.30432129,8.3559007645,13.134765625
0.3692883849,4.0751071,337.12002563,8.651427269,13
0.3692883849,3.97946,337.00082397,8.6342487335,12.870225906
0.3692883849,3.77919292,336.89916992,8.9344072342,12.75
0.1747187227,3.53065467,336.79415894,9.2553539276,12.630208015
0.1747187227,3.33470678,336.6835022,9.5074262619,12.515191078
0.1747187227,3.19459891,336.56784058,9.6673154831,12.505208015
0.1747187227,3.02819633,336.44906616,9.8589420319,12.500217438
0.1747187227,2.82537603,336.30459595,10.592523575,12.5
0.3722517192,2.91350317,336.07192993,11.016685486,12.500217438
0.3722517192,3.40589976,335.85379028,10.016734123,12.515407562
0.3722517192,3.69511604,335.74771118,8.8867092133,12.754991531
0.3722517192,3.79440856,335.68130493,8.4293813705,12.989800453
0.3722517192,3.84814429,335.62252808,8.1580305099,13
0.3722517192,3.87302089,335.56433105,7.9644398689,13
0.3722517192,3.88578749,335.50137329,7.8448634148,13
0.3722517192,3.96945524,335.43063354,7.7867584229,13
0.3722517192,4.23528194,335.35354614,7.7304677963,13
0.3722517192,4.4185009,335.31317139,7.6799526215,13
0.4689846039,7.41267633,338.16879272,2.9722490311,14
0.4689846039,7.48761272,338.07589722,3.3014540672,14
0.4689846039,7.66837311,337.95974731,3.6566150188,14
0.4689846039,7.93511152,337.83514404,3.9183194637,14
0.4689846039,8.24964142,337.70755005,4.0131211281,14
0.4515256882,8.58864212,337.5821228,3.9598963261,14
0.4515256882,8.93668938,337.46389771,3.7128136158,14
0.4515256882,9.2728653,337.36135864,3.1596474648,14
0.4515256882,9.56845284,337.28814697,2.6251251698,14
