8_23_21_NDVI,TWI,Elevation,Slope,Insolation
0.3963205516,5.01177788,287.67800903,20.89761734,12.488063812
0.3963205516,5.35120487,287.24472046,21.034576416,12.484592438
0.3963205516,5.58743382,286.77911377,21.359233856,12.374782562
0.3963205516,5.80095434,286.29153442,21.379507065,12.375
0.3963205516,6.02871227,285.80126953,20.969488144,12.495008469
0.3963205516,6.20208216,285.3314209,20.491064072,12.624566078
0.3963205516,6.25160789,284.85769653,20.984798431,12.745008469
0.3963205516,6.37519121,284.28039551,20.775058746,12.880425453
0.3762275577,6.85239553,283.7645874,17.823364258,13.249782562
0.3762275577,7.21700764,283.45739746,14.871482849,13.619574547
0.3762275577,7.34468746,283.22509766,13.567198753,13.865016937
0.3762275577,7.35984516,283.00744629,12.745756149,14
0.3762275577,7.32604456,282.79470825,12.016548157,14.134765625
0.3656473756,7.27147245,282.58526611,11.33605957,14.365016937
0.3656473756,7.20160294,282.38165283,10.69393158,14.490016937
0.3656473756,7.07564354,282.18664551,10.251551628,14.515191078
0.3656473756,6.86428499,281.98178101,10.471794128,14.754991531
0.3656473756,6.75989389,281.71533203,10.41956234,14.989800453
0.3656473756,6.85927916,281.46948242,8.9534740448,15
0.3656473756,6.82067585,281.32192993,7.4349694252,15
0.3656473756,6.59833336,281.21337891,6.7056560516,15
0.3656473756,6.31993818,281.11920166,6.1835989952,15
0.3656473756,6.02849007,281.03518677,5.7193851471,15.005208015
0.4023668766,5.74622297,280.95709229,5.3388066292,15.125415802
0.4023668766,5.51820564,280.88079834,5.1308541298,15.256994247
0.4023668766,5.27032137,280.80819702,4.9196825027,15.325304031
0.4023668766,5.12706089,280.7170105,4.5548863411,15.43385601
0.3963205516,4.05683041,287.73760986,20.807928085,12.484071732
0.3963205516,4.25893831,287.50183105,20.803256989,12.497745514
0.3963205516,4.7146244,287.06835938,20.667930603,12.499927521
0.3963205516,5.09284067,286.63873291,20.705453873,12.499782562
0.3963205516,5.37787342,286.17929077,20.901296616,12.495225906
0.3963205516,5.62251616,285.70147705,20.774190903,12.505208015
0.3963205516,5.85929918,285.22665405,20.245016098,12.634983063
0.3963205516,6.04176283,284.77416992,19.667800903,12.870008469
0.3963205516,6.10532331,284.32177734,19.969732285,13.000217438
0.3963205516,6.23734236,283.77908325,19.557657242,13.140407562
0.3762275577,6.7387228,283.30075073,16.583795547,13.504991531
0.3762275577,7.1268158,283.02310181,13.691402435,13.865016937
0.3762275577,7.2767067,282.8187561,12.41272831,14.004991531
0.3762275577,7.31420898,282.62960815,11.626250267,14.134983063
0.3762275577,7.30081749,282.44454956,10.963687897,14.365234375
0.3656473756,7.26569748,282.26000977,10.373991966,14.495008469
0.3656473756,7.21270895,282.07781982,9.8306789398,14.51497364
0.3656473756,7.09933758,281.90097046,9.4683618546,14.635633469
0.3656473756,6.89891148,281.71282959,9.7013893127,14.875216484
0.3656473756,6.81149578,281.46664429,9.6503734589,15.004774094
0.3656473756,6.9537673,281.24008179,8.268245697,15.005208015
0.3656473756,6.95801592,281.10644531,6.8443117142,15.000217438
0.3656473756,6.75767183,281.01107788,6.1641135216,15
0.3656473756,6.47710419,280.9307251,5.6832370758,15.000217438
0.3656473756,6.21708441,280.86050415,5.2617931366,15.015191078
0.4023668766,5.93607807,280.79516602,4.9179792404,15.248607635
0.4023668766,5.69148493,280.72952271,4.6836385727,15.45271492
0.4023668766,5.50094604,280.659729,4.4407629967,15.466230392
0.4023668766,5.34488583,280.60623169,4.2399253845,15.49708271
0.3963205516,3.73317385,287.14715576,20.514217377,12.623423576
0.3963205516,3.99548411,286.89672852,20.605125427,12.51094532
0.3963205516,4.43893385,286.46401978,20.501525879,12.505479813
0.3963205516,4.82603836,286.03924561,20.424781799,12.510199547
0.3963205516,5.14348841,285.58978271,20.460506439,12.515625
0.3963205516,5.42352486,285.12686157,20.158941269,12.640407562
0.3963205516,5.68219662,284.67111206,19.478445053,12.880425453
0.3963205516,5.8756485,284.24023438,18.732200623,13.125433922
0.3963205516,5.94853163,283.81433105,18.720659256,13.270399094
0.3963205516,6.09595394,283.3109436,18.02460289,13.520616531
0.3762275577,6.63672638,282.8729248,15.045640945,13.880208015
0.3762275577,7.04636812,282.62545776,12.264955521,14.125217438
0.3762275577,7.21159744,282.44842529,11.070649147,14.255208015
0.3762275577,7.26429605,282.28549194,10.374219894,14.380208015
0.3762275577,7.26687431,282.12512207,9.8092727661,14.505208015
0.3656473756,7.24815178,281.96286011,9.2969303131,14.630208015
0.3656473756,7.21360302,281.79971313,8.8074598312,14.755208015
0.3656473756,7.12027454,281.63864136,8.503364563,14.885416985
0.3656473756,6.9400301,281.46520996,8.7731342316,15.125216484
0.3656473756,6.88654709,281.23800659,8.7555570602,15.249782562
0.3656473756,7.0603528,281.02954102,7.4676160812,15.135416985
0.3656473756,7.09332609,280.90805054,6.1473937035,15.015625
0.3656473756,6.91932917,280.82400513,5.5404586792,15.010416985
0.3656473756,6.6906147,280.75567627,5.1254887581,15.015407562
0.3656473756,6.40988493,280.69763184,4.7602200508,15.135416985
0.4023668766,6.14501953,280.64389038,4.454331398,15.369954109
0.4023668766,5.91552401,280.58856201,4.2302646637,15.493543625
0.4023668766,5.70697451,280.52810669,4.0641994476,15.498752594
0.4023668766,5.51852989,280.49514771,3.9684772491,15.499945641
0.3963205516,3.17138743,286.868927,20.454532623,13.334228516
0.3963205516,3.42188263,286.71789551,20.165763855,13.007595062
0.3963205516,3.88143206,286.30014038,20.017564774,12.68857193
0.3963205516,4.2396903,285.86459351,19.841508865,12.657280922
0.3963205516,4.58617544,285.44812012,19.578882217,12.771050453
0.3963205516,4.91319609,285.01351929,19.418832779,12.791233063
0.3963205516,5.21946907,284.57171631,18.947853088,13.026258469
0.3963205516,5.5052619,284.13998413,18.132684708,13.275824547
0.3963205516,5.71844769,283.73550415,17.189777374,13.525824547
0.3963205516,5.80247259,283.34384155,16.689565659,13.885850906
0.3963205516,5.9721508,282.89620972,15.640227318,14.255208015
0.3762275577,6.544981,282.5045166,12.887275696,14.5
0.3762275577,6.98675156,282.27957153,10.437774658,14.515407562
0.3762275577,7.17124128,282.12469482,9.4325227737,14.630425453
0.3762275577,7.22799206,281.98291016,8.8845214844,14.750217438
0.3762275577,7.24030447,281.84277344,8.4230241776,14.765191078
0.3656473756,7.23406696,281.70031738,7.911438942,14.885199547
0.3656473756,7.20723057,281.55834961,7.3527941704,15.115016937
0.3656473756,7.137815,281.41519165,7.0785946846,15.25
0.3656473756,7.02134466,281.25457764,7.4811825752,15.494574547
0.3656473756,7.05118227,281.04342651,7.5969147682,15.719183922
0.3656473756,7.23365831,280.84967041,6.4257574081,15.494791985
0.3656473756,7.2676034,280.73623657,5.214140892,15.260199547
0.3656473756,7.12666225,280.65936279,4.7183127403,15.25
0.3656473756,6.89994669,280.59936523,4.4107174873,15.254991531
0.3656473756,6.63325119,280.55084229,4.1254715919,15.370008469
0.4023668766,6.3772459,280.50738525,3.8580784798,15.489800453
0.4023668766,6.13397121,280.46221924,3.6436429024,15.499782562
0.4023668766,5.88796711,280.41018677,3.5827505589,15.5
0.4023668766,5.65513134,280.37268066,3.6786661148,15.5
0.3963205516,2.8850801,286.62142944,20.512144089,13.491392136
0.3963205516,3.08499789,286.31542969,20.186851501,13.397460938
0.3963205516,3.71940207,285.74301147,19.058574677,13.287036896
0.3963205516,4.09761763,285.31259155,17.813512802,13.37617588
0.3963205516,4.39508486,284.91271973,17.279310226,13.609808922
0.3963205516,4.70967817,284.49966431,16.959804535,13.749782562
0.3963205516,5.03711271,284.08337402,16.396129608,13.994791985
0.3963205516,5.35635233,283.6789856,15.5449543,14.239800453
0.3963205516,5.61104155,283.3026123,14.506479263,14.384765625
0.3963205516,5.73812532,282.95336914,13.619143486,14.744791985
0.3963205516,5.87187576,282.59088135,12.602909088,15.21419239
0.3762275577,6.32376862,282.24707031,10.623466492,15.343967438
0.3762275577,6.94008255,282.01184082,8.5474424362,15.129774094
0.3762275577,7.18140697,281.86288452,7.5044279099,15.124782562
0.3762275577,7.24099636,281.73614502,7.0401659012,15.234592438
0.3762275577,7.25392294,281.61199951,6.6726665497,15.239800453
0.3656473756,7.25717974,281.48825073,6.2199525833,15.249782562
0.3656473756,7.19052029,281.37539673,5.7840681076,15.369574547
0.3656473756,7.08297539,281.25827026,5.7817249298,15.494791985
0.3656473756,7.04405928,281.10900879,6.4483957291,15.734375
0.3656473756,7.08748293,280.90786743,6.7322330475,15.958766937
0.3656473756,7.25750923,280.7208252,5.6898164749,15.734375
0.3656473756,7.39240694,280.60690308,4.565132618,15.499782562
0.3656473756,7.33954954,280.5289917,4.128516674,15.489583015
0.3656473756,7.09623528,280.47055054,3.8754582405,15.489800453
0.3656473756,6.8423872,280.42697144,3.633877039,15.494791985
0.4023668766,6.56885386,280.39181519,3.396825552,15.499782562
0.4023668766,6.28673744,280.35714722,3.2146999836,15.5
0.4023668766,5.98585081,280.31466675,3.2978572845,15.5
0.4023668766,5.73762226,280.26159668,3.6635935307,15.5
0.4023668766,5.57013655,280.18966675,4.0191364288,15.5
0.3997461796,4.74596262,283.74905396,14.103756905,14.828125
0.3997461796,5.07531691,283.3710022,13.28453064,15.073133469
0.3997461796,5.38251972,283.01660156,12.250459671,15.208550453
0.3997461796,5.57723665,282.69677734,11.226024628,15.353733063
0.3997461796,5.64674187,282.39752197,10.547769547,15.708550453
0.3594015539,5.92890835,282.08547974,9.4259538651,15.833333015
0.3594015539,6.6336112,281.83230591,7.4731431007,15.609375
0.3594015539,7.08446789,281.68148804,6.0635547638,15.489583015
0.3594015539,7.2204895,281.56478882,5.5393805504,15.489366531
0.3594015539,7.23875093,281.45333862,5.260008812,15.489583015
0.3366700113,7.25904894,281.3427124,5.0481791496,15.489800453
0.3366700113,7.20347977,281.23965454,5.0464105606,15.494791985
0.3366700113,7.07363987,281.12835693,5.4593105316,15.504991531
0.3366700113,6.95673656,280.98339844,6.2942767143,15.625
0.3366700113,6.9813323,280.78866577,6.6332163811,15.739583015
0.3366700113,7.14320135,280.60525513,5.7110919952,15.625
0.3366700113,7.394804,280.48861694,4.6536836624,15.505208015
0.3366700113,7.46346998,280.40820312,4.1786270142,15.499782562
0.3366700113,7.24870062,280.3503418,3.878339529,15.494791985
0.3366700113,7.0004859,280.31091309,3.6255290508,15.489800453
0.3341456056,6.68205166,280.28283691,3.4323403835,15.489800453
0.3341456056,6.33918047,280.25595093,3.3544044495,15.494791985
0.3341456056,5.99867821,280.21878052,3.5717103481,15.499711037
0.3341456056,5.79533577,280.15548706,4.0257844925,15.497745514
0.3341456056,5.78088713,280.09640503,4.3270010948,15.484071732
0.3997461796,4.37387657,283.4491272,13.728229523,14.625072479
0.3997461796,4.67875433,283.10003662,12.855652809,14.874782562
0.3997461796,5.00143337,282.77020264,11.74180603,15.115016937
0.3997461796,5.25867367,282.47344971,10.572767258,15.255208015
0.3997461796,5.3687129,282.20474243,9.9234008789,15.50455761
0.3594015539,5.55962658,281.92016602,9.0863599777,15.729600906
0.3594015539,6.1440444,281.6791687,7.1795039177,15.620008469
0.3594015539,6.79533958,281.53536987,5.5776896477,15.504991531
0.3594015539,7.08015394,281.42755127,4.9945454597,15.5
0.3594015539,7.14707279,281.32632446,4.800318718,15.5
0.3366700113,7.19047689,281.22171021,4.8202047348,15.5
0.3366700113,7.22439575,281.10919189,5.0764007568,15.5
0.3366700113,7.1498313,280.98483276,5.5767803192,15.500433922
0.3366700113,7.01403046,280.83813477,6.3737611771,15.510199547
0.3366700113,6.98058653,280.64816284,6.7304048538,15.51497364
0.3366700113,7.12692451,280.46896362,5.9316706657,15.505208015
0.3366700113,7.38359833,280.35296631,4.9610323906,15.495008469
0.3366700113,7.52084112,280.2739563,4.4853568077,15.484808922
0.3366700113,7.35363245,280.21966553,4.1933374405,15.369791985
0.3366700113,7.10917854,280.18521118,3.9960889816,15.254991531
0.3341456056,6.74363899,280.16213989,3.9000358582,15.254991531
0.3341456056,6.33191967,280.13745117,3.9365756512,15.369791985
0.3341456056,5.97388077,280.09857178,4.2365679741,15.482928276
0.3341456056,5.84628916,280.02896118,4.6149258614,15.448616028
0.3341456056,5.96838856,279.97561646,4.823679924,15.386328697
0.3997461796,4.11750174,283.08956909,13.272683144,14.400209427
0.3997461796,4.37946606,282.77536011,12.308785439,14.650933266
0.3997461796,4.69213486,282.48043823,11.128528595,14.900608063
0.3997461796,4.9810791,282.21841431,9.9251012802,15.140842438
0.3997461796,5.14688635,281.98272705,9.2421321869,15.380425453
0.3594015539,5.52291679,281.73239136,8.4403400421,15.504991531
0.3594015539,6.04540682,281.51852417,6.6848053932,15.505208015
0.3594015539,6.51236296,281.3883667,5.1925301552,15.500217438
0.3594015539,6.82882357,281.29022217,4.6741299629,15.5
0.3594015539,7.03814411,281.19607544,4.6037631035,15.5
0.3366700113,7.10403824,281.09414673,4.7774882317,15.5
0.3366700113,7.16252422,280.97836304,5.0973939896,15.5
0.3366700113,7.18496084,280.84860229,5.5515751839,15.504991531
0.3366700113,7.11517859,280.69888306,6.3618459702,15.614800453
0.3366700113,7.06331205,280.50738525,6.8472595215,15.614583015
0.3366700113,7.16338444,280.32641602,6.2120213509,15.494791985
0.3366700113,7.39730167,280.20840454,5.3811101913,15.370008469
0.3366700113,7.55701208,280.12878418,5.0210390091,15.25
0.3366700113,7.50445461,280.07516479,4.8482294083,15.129991531
0.3366700113,7.19673014,280.04141235,4.7641124725,15.010199547
0.3341456056,6.80749083,280.01876831,4.7611751556,15.005208015
0.3341456056,6.34458351,279.99331665,4.8482208252,15.119791985
0.3341456056,5.97602606,279.9520874,5.191092968,15.232928276
0.3341456056,5.91210985,279.87283325,5.593421936,15.198616028
0.3341456056,6.10610342,279.80923462,5.8467502594,15.136328697
0.3997461796,3.95489979,282.765625,11.740169525,14.689164162
0.3997461796,4.17029762,282.48764038,10.801941872,14.992296219
0.3997461796,4.4551549,282.22824097,9.7328090668,15.239583015
0.3997461796,4.74493885,281.99688721,8.7128200531,15.369791985
0.3997461796,4.94697237,281.78637695,8.1480531693,15.489800453
0.3594015539,5.30897617,281.56491089,7.4422340393,15.499782562
0.3594015539,5.80450344,281.37765503,5.9126772881,15.5
0.3594015539,6.26061583,281.26147461,4.6516742706,15.5
0.3594015539,6.6008606,281.17056274,4.2970895767,15.5
0.3594015539,6.81086683,281.07894897,4.3880152702,15.5
0.3366700113,6.96870613,280.9760437,4.7048387527,15.5
0.3366700113,7.06430483,280.85678101,5.1248264313,15.5
0.3366700113,7.12861538,280.72198486,5.6692538261,15.504991531
0.3366700113,7.11552191,280.56512451,6.6745824814,15.614800453
0.3366700113,7.11104774,280.36123657,7.4291806221,15.609592438
0.3366700113,7.22967386,280.16711426,7.013235569,15.374783516
0.3366700113,7.44301558,280.04074097,6.3560857773,15.130208015
0.3366700113,7.59342098,279.95474243,6.1429929733,15.004991531
0.3366700113,7.56732941,279.89624023,6.0728268623,14.989800453
0.3366700113,7.29457235,279.86062622,6.0492892265,14.869791985
0.3341456056,6.88255787,279.83673096,6.1018109322,14.75
0.3341456056,6.40084505,279.80908203,6.2646603584,14.745008469
0.3341456056,6.03376055,279.76705933,6.762093544,14.749638557
0.3341456056,5.89454794,279.67510986,7.3468132019,14.745491028
0.3341456056,6.20448399,279.59106445,7.6816859245,14.718143463
0.3997461796,3.78218699,282.49356079,10.265508652,14.937979698
0.3997461796,3.98469162,282.24813843,9.4907436371,15.23708725
0.3997461796,4.24234009,282.01837158,8.797036171,15.476996422
0.3997461796,4.51635075,281.81088257,8.1558618546,15.494683266
0.3997461796,4.7334981,281.62005615,7.481069088,15.499782562
0.3594015539,5.11995029,281.42120361,6.6896338463,15.5
0.3594015539,5.5735116,281.25408936,5.4548969269,15.5
0.3594015539,5.99230146,281.14779663,4.4916844368,15.5
0.3594015539,6.32975245,281.05947876,4.3404126167,15.5
0.3594015539,6.57104492,280.96627808,4.5801734924,15.5
0.3366700113,6.75924349,280.85894775,5.0157866478,15.5
0.3366700113,6.90100336,280.73312378,5.5377726555,15.5
0.3366700113,6.98801184,280.58999634,6.2037992477,15.500217438
0.3366700113,7.01433277,280.41992188,7.4358611107,15.504991531
0.3366700113,7.09397554,280.18994141,8.4931354523,15.494574547
0.3366700113,7.3206892,279.96777344,8.3309135437,15.244791985
0.3366700113,7.52730036,279.82498169,7.8739104271,14.880208015
0.3366700113,7.64167595,279.72885132,7.8160471916,14.745008469
0.3366700113,7.61425447,279.66378784,7.8599677086,14.734375
0.3366700113,7.3546586,279.62649536,7.9712848663,14.609592438
0.3341456056,6.90924168,279.60031128,8.1965465546,14.375
0.3341456056,6.39462757,279.56600952,8.5781602859,14.254774094
0.3341456056,5.93089533,279.51376343,9.3884649277,14.243200302
0.3341456056,5.96874571,279.3949585,10.129899025,14.201087952
0.3341456056,6.28510666,279.28359985,10.402351379,14.152256966
0.3880646229,4.92337799,281.2862854,6.4633955956,15.497667313
0.3880646229,5.32420444,281.12808228,5.6127963066,15.494719505
0.3880646229,5.71361732,281.02523804,4.9446282387,15.489800453
0.3880646229,6.04044962,280.93487549,4.9552431107,15.489583015
0.3880646229,6.30389023,280.83639526,5.2799654007,15.489583015
0.3602823317,6.50500584,280.72146606,5.7873368263,15.489583015
0.3602823317,6.68746424,280.58587646,6.3858819008,15.489583015
0.3602823317,6.80970383,280.4312439,7.1101708412,15.489583015
0.3602823317,6.86063671,280.24560547,8.3475065231,15.489583015
0.3602823317,6.9920435,279.98999023,9.6295232773,15.473958015
0.3602823317,7.36304617,279.72781372,9.9593133926,15.104383469
0.3602823317,7.63658667,279.54953003,9.9129962921,14.510199547
0.3602823317,7.71608734,279.43572998,10.134299278,14.254991531
0.3602823317,7.65366125,279.3598938,10.428133965,14.234592438
0.3602823317,7.409657,279.3112793,10.81821537,14.109592438
0.2467397004,6.99819613,279.27172852,11.329503059,13.874783516
0.2467397004,6.50530148,279.22186279,11.968318939,13.744791985
0.2467397004,6.05998039,279.14682007,13.002084732,13.620008469
0.2467397004,6.07370663,278.9899292,13.711056709,13.504991531
0.2467397004,6.36405563,278.85211182,13.741406441,13.5
0.3880646229,4.74960852,281.13726807,7.0027022362,15.446018219
0.3880646229,5.09348059,280.97491455,6.4637393951,15.367982864
0.3880646229,5.4665556,280.8694458,5.9904637337,15.249782562
0.3880646229,5.78045702,280.77505493,6.0571866035,15.239800453
0.3880646229,6.00573015,280.67126465,6.3832259178,15.239583015
0.3602823317,6.25080681,280.54830933,6.9271683693,15.239583015
0.3602823317,6.46860933,280.40090942,7.6192221642,15.239583015
0.3602823317,6.61176968,280.23254395,8.4043216705,15.239366531
0.3602823317,6.66286898,280.03671265,9.5307607651,15.234157562
0.3602823317,6.74442577,279.77877808,11.223274231,15.20377636
0.3602823317,7.22541189,279.46029663,12.527252197,14.718967438
0.3602823317,7.72137451,279.19775391,12.963194847,14.004991531
0.3602823317,7.82170296,279.04541016,13.325779915,13.630208015
0.3602823317,7.70745564,278.94763184,13.834385872,13.5
0.3602823317,7.46574926,278.8760376,14.409324646,13.379991531
0.2467397004,7.08848619,278.8125,15.065546989,13.255208015
0.2467397004,6.62298584,278.73852539,15.787171364,13.125217438
0.2467397004,6.19500446,278.63684082,16.794576645,12.892071724
0.2467397004,6.19550896,278.44381714,17.302806854,12.806591988
0.2467397004,6.44669294,278.28582764,17.090227127,12.863671303
0.3880646229,4.42434359,280.95111084,8.1632604599,15.240283012
0.3880646229,4.92670393,280.77340698,7.7285995483,15.119864464
0.3880646229,5.30683422,280.66220093,7.3257994652,14.885416985
0.3880646229,5.56036806,280.56536865,7.4304914474,14.765407562
0.3880646229,5.79021549,280.45834351,7.7968120575,14.760416985
0.3602823317,6.01694632,280.32788086,8.4124755859,14.760416985
0.3602823317,6.25359249,280.16555786,9.2218637466,14.760199547
0.3602823317,6.44164181,279.97583008,10.124054909,14.750217438
0.3602823317,6.492033,279.76257324,11.353433609,14.625217438
0.3602823317,6.51222277,279.49597168,13.803552628,14.374566078
0.3602823317,7.00084114,279.10107422,16.162115097,13.875217438
0.3602823317,7.71296692,278.72991943,16.675739288,13.266058922
0.3602823317,7.91311741,278.52627563,16.763120651,12.900608063
0.3602823317,7.78359938,278.39901733,17.325170517,12.770399094
0.3602823317,7.52603149,278.30224609,17.974620819,12.755425453
0.2467397004,7.17067766,278.21386719,18.630086899,12.745225906
0.2467397004,6.73835468,278.11471558,19.190752029,12.625
0.2467397004,6.32657242,277.99282837,19.833263397,12.392071724
0.2467397004,6.32421589,277.77294922,20.136917114,12.306591988
0.2467397004,6.52939653,277.60681152,19.956998825,12.363671303
0.3880646229,4.30471754,280.72473145,9.6807889938,14.941153526
0.3880646229,4.87526321,280.5244751,9.1555957794,14.857639313
0.3880646229,5.24449444,280.40509033,8.7935476303,14.619791985
0.3880646229,5.44749928,280.3031311,8.9877080917,14.494791985
0.3880646229,5.63369179,280.18771362,9.4158983231,14.489583015
0.3602823317,5.82882404,280.04611206,10.020954132,14.489583015
0.3602823317,6.05527496,279.86773682,10.770323753,14.484592438
0.3602823317,6.27426434,279.65454102,11.6369133,14.364583015
0.3602823317,6.37920141,279.41342163,13.040383339,14.119574547
0.3602823317,6.37696123,279.10733032,16.282102585,13.739583015
0.3602823317,6.81600237,278.62228394,19.387752533,13.130208969
0.3602823317,7.64031506,278.15194702,19.670761108,12.640408516
0.3602823317,7.95959616,277.89450073,19.387401581,12.495008469
0.3602823317,7.86958313,277.73129272,20.010177612,12.370008469
0.3602823317,7.60887718,277.60327148,20.750759125,12.254991531
0.2467397004,7.26217699,277.48754883,21.366920471,12.249782562
0.2467397004,6.85002565,277.37017822,21.734970093,12.239800453
0.2467397004,6.43998384,277.25106812,22.068742752,12.120080948
0.2467397004,6.42274284,277.03601074,22.327100754,12.007246017
0.2467397004,6.60324478,276.86172485,22.316728592,12.015928268
0.3880646229,4.13496161,280.46051025,11.934919357,14.396749496
0.3880646229,4.80784655,280.22622681,11.409413338,14.35098362
0.3880646229,5.18804073,280.09118652,11.176287651,14.119574547
0.3880646229,5.35698843,279.97988892,11.48165226,13.994574547
0.3880646229,5.50318241,279.85488892,11.926869392,13.984375
0.3602823317,5.65723658,279.70565796,12.432778358,13.979383469
0.3602823317,5.83808947,279.52218628,13.022421837,13.973958015
0.3602823317,6.0368042,279.29989624,13.801404953,13.848741531
0.3602823317,6.1595068,279.03768921,15.342148781,13.588541985
0.3602823317,6.19899321,278.68417358,19.129779816,13.083984375
0.3602823317,6.54744768,278.10031128,22.68494606,12.369791985
0.3602823317,7.510324,277.52355957,22.737730026,12.004774094
0.3602823317,7.9557333,277.19790649,22.107040405,11.984808922
0.3602823317,7.9424324,276.98519897,22.623065948,11.875
0.3602823317,7.70783615,276.8180542,23.235214233,11.765191078
0.2467397004,7.36558867,276.67626953,23.645112991,11.760416985
0.2467397004,6.95985508,276.54663086,23.872348785,11.760199547
0.2467397004,6.55910921,276.42483521,24.209684372,11.755280495
0.2467397004,6.51338959,276.21405029,24.420196533,11.752471924
0.2467397004,6.66394758,276.0383606,24.318563461,11.765928268
0.3916967511,3.99569964,280.11035156,15.105792046,13.546657562
0.3916967511,4.74362564,279.82260132,14.806705475,13.501735687
0.3916967511,5.14569569,279.66079712,14.739294052,13.380208015
0.3916967511,5.30171537,279.53433228,15.209640503,13.255208015
0.3916967511,5.42011213,279.39730835,15.788822174,13.130425453
0.37756899,5.54515505,279.23873901,16.405725479,13.015191078
0.37756899,5.68242836,279.05065918,17.118650436,13
0.37756899,5.8304224,278.81970215,18.059734344,12.865017891
0.37756899,5.92102146,278.53433228,19.745939255,12.489800453
0.37756899,5.94066954,278.13165283,23.629776001,11.770399094
0.37756899,6.30458641,277.44769287,27.148744583,11.166666985
0.37756899,7.35298634,276.76504517,26.855665207,11.146050453
0.37756899,7.89815712,276.37478638,25.716014862,11.27018261
0.37756899,7.97458601,276.11859131,25.778331757,11.385633469
0.37756899,7.79170418,275.92300415,25.981294632,11.500433922
0.2492850274,7.46388054,275.76852417,26.041305542,11.510199547
0.2492850274,7.06119394,275.63513184,26.016067505,11.510416985
0.2492850274,6.67953396,275.50341797,26.144676208,11.512007713
0.2492850274,6.62018824,275.28536987,26.143789291,11.549129486
0.2492850274,6.72319269,275.12347412,25.915246964,11.597743034
0.3916967511,3.9094739,279.63961792,18.506790161,12.801383972
0.3916967511,4.68573904,279.2852478,18.279554367,12.761863708
0.3916967511,5.1108942,279.0866394,18.263385773,12.750217438
0.3916967511,5.27097654,278.93499756,18.92760849,12.625217438
0.3916967511,5.37665606,278.7749939,19.73015976,12.390407562
0.37756899,5.48422909,278.59313965,20.570287704,12.260633469
0.37756899,5.5957551,278.3815918,21.508867264,12.135416985
0.37756899,5.70201445,278.12405396,22.613367081,11.890625
0.37756899,5.74664879,277.80651855,24.28030777,11.510199547
0.37756899,5.73307657,277.35681152,27.876543045,10.786024094
0.37756899,6.14608335,276.58892822,30.924383163,10.302083015
0.37756899,7.21945381,275.82540894,30.050222397,10.630641937
0.37756899,7.82003593,275.39575195,28.33436203,10.994791985
0.37756899,7.97026968,275.11853027,27.964862823,11.135199547
0.37756899,7.84857845,274.91235352,27.858409882,11.370008469
0.2492850274,7.55009365,274.75775146,27.706634521,11.494791985
0.2492850274,7.15398073,274.6322937,27.491828918,11.5
0.2492850274,6.78178644,274.51123047,27.269321442,11.5
0.2492850274,6.69633579,274.31167603,27.119945526,11.5
0.2492850274,6.7294035,274.16015625,27.023588181,11.5
0.3916967511,3.81116104,279.06790161,21.568170547,12.252254486
0.3916967511,4.61969185,278.64279175,21.201301575,12.250072479
0.3916967511,5.07127523,278.39993286,21.101499557,12.245008469
0.3916967511,5.24704933,278.21182251,21.865226746,12.125
0.3916967511,5.34983063,278.01812744,22.766580582,11.890407562
0.37756899,5.44132185,277.80563354,23.642248154,11.760416985
0.37756899,5.53185701,277.56283569,24.55340004,11.630208015
0.37756899,5.60625124,277.27404785,25.558218002,11.385199547
0.37756899,5.61147785,276.92678833,27.027694702,11.109592438
0.37756899,5.56929684,276.44161987,30.251356125,10.385416985
0.37756899,5.98170233,275.62182617,32.755844116,9.8020830154
0.37756899,7.0930109,274.81167603,31.266643524,10.260416031
0.37756899,7.74184704,274.35934448,29.094524384,10.859375
0.37756899,7.95092821,274.07012939,28.53471756,11.010416985
0.37756899,7.88622046,273.85836792,28.376079559,11.254991531
0.2492850274,7.62543297,273.70529175,28.261352539,11.489800453
0.2492850274,7.24539995,273.58822632,28.139219284,11.499782562
0.2492850274,6.87473774,273.48117065,27.914083481,11.493182182
0.2492850274,6.69144344,273.32293701,27.794460297,11.449626923
0.2492850274,6.6176343,273.10906982,27.999879837,11.372977257
0.3916967511,3.68657184,278.41015625,24.258523941,11.750217438
0.3916967511,4.53557444,277.91168213,23.709531784,11.755208015
0.3916967511,5.02138662,277.61990356,23.362545013,11.759983063
0.3916967511,5.22042942,277.39077759,23.987995148,11.750217438
0.3916967511,5.32900667,277.16061401,24.738687515,11.630425453
0.37756899,5.40805817,276.91882324,25.437688828,11.509983063
0.37756899,5.47721863,276.65081787,26.154895782,11.375217438
0.37756899,5.52494764,276.33901978,26.961568832,11.130425453
0.37756899,5.50147009,275.96966553,28.226247787,10.864366531
0.37756899,5.43080139,275.46209717,31.153114319,10.135416985
0.37756899,5.80960751,274.62072754,33.252597809,9.4427080154
0.37756899,6.95836926,273.79281616,31.332845688,10.020615578
0.37756899,7.66008234,273.32672119,28.872806549,10.849175453
0.37756899,7.92478848,273.02587891,28.246744156,11.010416985
0.37756899,7.91328096,272.80493164,28.155790329,11.254991531
0.2492850274,7.69418621,272.64593506,28.214801788,11.489800453
0.2492850274,7.34010363,272.52618408,28.367229462,11.494791985
0.2492850274,6.95958424,272.41925049,28.50434494,11.374584198
0.2492850274,6.64950275,272.28811646,28.61236763,11.243005753
