5_05_21_NDVI,TWI,Elevation,Slope,Insolation
0.1276207864,4.83407021,313.69824219,19.540184021,14.570445061
0.1276207864,5.10018778,313.44552612,18.863853455,14.7915802
0.0936182141,5.46299553,320.80737305,8.2600955963,17
0.0936182141,6.09993553,320.5723877,7.4034805298,17
0.0936182141,6.68896961,320.38833618,6.5935254097,17
0.0936182141,7.15385342,320.2243042,6.2677536011,17
0.0936182141,7.48802805,320.07150269,6.03850317,17
0.0884831473,7.7773633,319.93322754,5.7860894203,17
0.0884831473,7.78735113,319.81106567,5.5345902443,17
0.0884831473,7.54366779,319.70437622,5.3451290131,17
0.0884831473,7.42370892,319.60153198,5.3254828453,17
0.0884831473,7.52112007,319.474823,4.9794750214,17
0.0884831473,7.79551744,319.36254883,3.9277837276,17
0.0884831473,8.01055717,319.30004883,3.0320336819,17
0.0884831473,8.15106297,319.25482178,2.720934391,17
0.0884831473,8.25702381,319.21136475,2.6326525211,17
0.0884831473,8.33911705,319.16549683,2.6572816372,17
0.211403504,8.34710026,319.11437988,2.7804844379,17
0.211403504,8.13949108,319.05609131,2.9854001999,17
0.211403504,7.99666309,318.98947144,3.3036265373,17
0.211403504,7.8331418,318.90692139,3.8672754765,17
0.211403504,7.67316389,318.78894043,4.3405513763,17
0.1835922003,7.55735302,318.65905762,4.322956562,17
0.1835922003,7.47527218,318.54434204,4.350795269,17
0.1835922003,7.37376785,318.43002319,4.7778530121,17
0.1835922003,7.21759987,318.31063843,5.3676137924,17
0.1835922003,7.00303936,318.18728638,6.0400061607,17
0.1835922003,6.69775772,318.06137085,6.801656723,16.999782562
0.1835922003,6.26307011,317.93338013,7.6844773293,16.995008469
0.1835922003,5.71582174,317.78826904,8.8714103699,16.995008469
0.1835922003,5.16412354,317.57052612,10.441326141,16.999349594
0.1835922003,4.86500025,317.27868652,11.601346016,16.974609375
0.1392511576,4.85100889,317.01516724,12.15140152,16.610025406
0.1392511576,4.94957447,316.81060791,12.80711937,16.030599594
0.1392511576,4.87031698,316.61950684,13.575648308,15.775608063
0.1392511576,4.77051401,316.43081665,14.224993706,15.635633469
0.1392511576,4.67811632,316.24902344,14.732049942,15.395833015
0.1352590621,4.55432987,316.07836914,15.123820305,15.270616531
0.1352590621,4.32275963,315.91925049,15.562934875,15.265842438
0.1352590621,4.04837513,315.72280884,16.923290253,15.385416985
0.1352590621,4.234972,315.34927368,18.20223999,15.499566078
0.1352590621,4.92932129,314.95913696,17.511432648,15.370008469
0.1352590621,5.30032587,314.72897339,16.660076141,15.12044239
0.1352590621,5.37881517,314.53411865,16.940387726,14.884983063
0.1352590621,5.34061146,314.32302856,17.4149189,14.760199547
0.1352590621,5.2418294,314.09375,17.792469025,14.750217438
0.1352590621,5.11450815,313.84960938,18.010162354,14.75
0.1276207864,4.9866066,313.59796143,18.037736893,14.755316734
0.1276207864,4.88380337,313.34597778,18.077337265,14.880895615
0.1276207864,5.0081811,313.06390381,17.934700012,15.07836628
0.1276207864,5.28641748,312.91497803,17.717311859,15.147374153
0.0936182141,5.2500186,320.66070557,7.6023640633,17
0.0936182141,5.8492794,320.43371582,6.5875663757,17
0.0936182141,6.42332315,320.25491333,5.9106311798,17
0.0936182141,6.91830969,320.0916748,5.6062879562,17
0.0936182141,7.31398201,319.93832397,5.3243370056,17
0.0884831473,7.60863352,319.79919434,4.9768066406,17
0.0884831473,7.7714715,319.67687988,4.6007399559,17
0.0884831473,7.79498434,319.57162476,4.2610120773,17
0.0884831473,7.79092026,319.47625732,4.0363373756,17
0.0884831473,7.88495064,319.37380981,3.5639836788,17
0.0884831473,8.08330154,319.28775024,2.6017827988,17
0.0884831473,8.25952721,319.23745728,1.8305840492,17
0.0884831473,8.35566425,319.1987915,1.5944048166,17
0.0884831473,8.38577652,319.15942383,1.6100229025,17
0.0884831473,8.37670517,319.1149292,1.7563188076,17
0.211403504,8.34520721,319.06246948,1.9959144592,17
0.211403504,8.30123425,319.00030518,2.300901413,17
0.211403504,8.23783398,318.92749023,2.6764578819,17
0.211403504,8.13473225,318.84024048,3.1810142994,17
0.211403504,7.99738121,318.72814941,3.6518847942,17
0.1835922003,7.86120224,318.60119629,3.8828883171,17
0.1835922003,7.75876427,318.47280884,4.1104803085,17
0.1835922003,7.66828108,318.33737183,4.5194168091,17
0.1835922003,7.54246283,318.19332886,5.0200939178,17
0.1835922003,7.35593081,318.04202271,5.5830349922,17
0.1835922003,7.1026206,317.88485718,6.221581459,17
0.1835922003,6.76608706,317.72286987,6.960981369,17
0.1835922003,6.33929443,317.55264282,8.0291633606,17
0.1835922003,5.86035728,317.33843994,9.9872484207,17
0.1835922003,5.47189569,317.01373291,11.685182571,16.9945755
0.1392511576,5.18366957,316.6774292,11.792562485,16.864583969
0.1392511576,5.15161037,316.4263916,11.698872566,16.620008469
0.1392511576,5.08468294,316.20227051,12.23000145,16.484809875
0.1392511576,4.97435713,315.98498535,12.82905674,16.249565125
0.1392511576,4.85373545,315.77853394,13.340808868,16.004991531
0.1352590621,4.70484209,315.58630371,13.769799232,15.870008469
0.1352590621,4.45068121,315.41210938,14.270558357,15.759983063
0.1352590621,4.10566854,315.2194519,15.7669487,15.984375
0.1352590621,4.15112686,314.85714722,17.190738678,16.198568344
0.1352590621,4.81153297,314.46304321,16.417049408,15.854166985
0.1352590621,5.2222085,314.21929932,15.33535862,15.494574547
0.1352590621,5.34395742,314.01196289,15.434280396,15.359592438
0.1352590621,5.34547949,313.79241943,15.737421989,15.244574547
0.1352590621,5.28418255,313.55880737,15.935160637,15.239583015
0.1352590621,5.18610811,313.31445312,15.990213394,15.239583015
0.1276207864,5.07006598,313.06585693,15.900634766,15.249566078
0.1276207864,4.97735929,312.81945801,15.903533936,15.474536896
0.1276207864,5.19605112,312.54934692,16.215478897,15.597137451
0.1276207864,5.44775057,312.40325928,16.469308853,15.488629341
0.0936182141,5.28755379,320.48843384,6.5715179443,17
0.0936182141,5.84597588,320.3085022,5.6509742737,17
0.0936182141,6.33696222,320.16003418,5.1446285248,17
0.0936182141,6.75429344,320.00192261,4.8753676414,17
0.0936182141,7.14266777,319.85012817,4.5964646339,17
0.0884831473,7.49516392,319.71188354,4.1938452721,17
0.0884831473,7.74726677,319.59091187,3.7286167145,17
0.0884831473,7.87500429,319.4883728,3.2747685909,17
0.0884831473,7.95426321,319.40075684,2.9165844917,17
0.0884831473,8.07117653,319.31948853,2.4275622368,17
0.0884831473,8.24096966,319.25643921,1.6690895557,17
0.0884831473,8.38743496,319.2182312,1.1402280331,17
0.0884831473,8.46691513,319.18688965,1.0829230547,17
0.0884831473,8.48528862,319.15216064,1.2614349127,17
0.0884831473,8.46266174,319.10934448,1.5413179398,17
0.211403504,8.4216814,319.05560303,1.8716218472,17
0.211403504,8.37442684,318.98928833,2.2266860008,17
0.211403504,8.31956768,318.90988159,2.5885663033,17
0.211403504,8.22911358,318.818573,2.9524438381,17
0.211403504,8.08912468,318.71768188,3.3573124409,17
0.1835922003,7.92724419,318.60043335,3.8088328838,17
0.1835922003,7.79793978,318.46270752,4.2496438026,17
0.1835922003,7.88486338,318.31005859,4.6790633202,17
0.1835922003,7.849895,318.14511108,5.1308703423,17
0.1835922003,7.54173946,317.96936035,5.6170992851,17
0.1835922003,7.38721991,317.78442383,6.1528639793,17
0.1835922003,7.15768194,317.59164429,6.7755560875,17
0.1835922003,6.84051895,317.39022827,7.8053164482,17
0.1835922003,6.45823622,317.15100098,9.9855794907,17
0.1835922003,5.98196316,316.80081177,11.870331764,16.999782562
0.1392511576,5.74634314,316.43161011,11.59023571,16.9945755
0.1392511576,5.52768993,316.14624023,10.956347466,16.984592438
0.1392511576,5.33713913,315.88867188,11.260053635,16.973958969
0.1392511576,5.20920801,315.63934326,11.761931419,16.843967438
0.1392511576,5.07493353,315.40261841,12.218460083,16.5991745
0.1352590621,4.91100597,315.18218994,12.652896881,16.354166031
0.1352590621,4.64611912,314.98181152,13.355341911,16.125
0.1352590621,4.26211166,314.76693726,15.276812553,16.239583969
0.1352590621,4.15621138,314.39544678,17.036865234,16.343967438
0.1352590621,4.69280195,313.99694824,16.370212555,15.884983063
0.1352590621,5.11425972,313.74255371,15.274957657,15.520399094
0.1352590621,5.27790403,313.52581787,15.307174683,15.495008469
0.1352590621,5.31762695,313.30133057,15.534564972,15.489800453
0.1352590621,5.28968716,313.06716919,15.646636963,15.489583015
0.1352590621,5.21933317,312.8260498,15.609177589,15.489583015
0.1276207864,5.12282085,312.58334351,15.423316002,15.495008469
0.1276207864,5.0510478,312.34469604,15.296129227,15.619647026
0.1276207864,5.31471014,312.08761597,15.317639351,15.740065575
0.1276207864,5.56325388,311.9413147,15.387434959,15.718143463
0.1259689927,7.36076641,319.68716431,3.7770075798,17
0.1259689927,7.650177,319.56509399,3.3032791615,17.000217438
0.1259689927,7.86522675,319.46221924,2.7798802853,17.005064011
0.1259689927,8.02256393,319.37747192,2.3329105377,17.006654739
0.1259689927,8.17042542,319.30664062,1.9165254831,17.001880646
0.1462909281,8.39029026,319.08935547,2.0052945614,17
0.1462909281,8.32176113,319.02288818,2.402368784,17
0.1462909281,8.24137688,318.94058228,2.8044247627,17
0.1462909281,8.12397861,318.84280396,3.2388854027,17
0.1462909281,7.94634199,318.73092651,3.7953760624,17
0.1024464816,7.75072336,318.60003662,4.4174365997,17
0.1024464816,7.60541868,318.44821167,5.002415657,17
0.1024464816,7.46219206,318.27975464,5.5527820587,17
0.1024464816,7.51033783,318.09613037,6.1077008247,17
0.1024464816,7.56000233,317.89855957,6.6778378487,17
0.1024464816,7.55559397,317.68896484,7.265414238,17
0.1024464816,7.45487881,317.46887207,7.9016685486,17
0.1024464816,7.21971798,317.23757935,8.9053688049,17
0.1024464816,6.85926771,316.96868896,11.017083168,17
0.1024464816,6.52726316,316.59484863,12.858306885,17
0.1037253439,6.23409891,316.20257568,12.575500488,17
0.1037253439,5.88784122,315.88845825,11.880342484,17
0.1037253439,5.61519289,315.60043335,12.055579185,16.994791031
0.1037253439,5.42115355,315.32086182,12.411043167,16.869791031
0.1037253439,5.27059603,315.05480957,12.71691227,16.625
0.1261620224,5.10543823,314.80639648,13.025096893,16.375217438
0.1261620224,4.84976292,314.57550049,13.689720154,16.145833969
0.1261620224,4.48946762,314.31936646,15.585000038,16.260416031
0.1261620224,4.31226206,313.92025757,17.198749542,16.369358063
0.1261620224,4.65976572,313.5133667,16.427433014,16.010416031
0.1261620224,5.02866268,313.24777222,15.308257103,15.641058922
0.1261620224,5.21756792,313.02075195,15.278708458,15.515407562
0.1261620224,5.29564095,312.79031372,15.429831505,15.510416985
0.1261620224,5.30166245,312.55523682,15.456122398,15.510416985
0.1261620224,5.25880671,312.31817627,15.327446938,15.510416985
0.1538857371,5.18386221,312.0838623,15.049695969,15.515625
0.1538857371,5.142097,311.85696411,14.807279587,15.637007713
0.1538857371,5.42538691,311.6178894,14.63349247,15.793921471
0.1538857371,5.66240025,311.49008179,14.501605988,15.847743034
0.1259689927,7.34623861,319.6645813,3.5651099682,17.000108719
0.1259689927,7.61264944,319.54473877,3.2409753799,17.007595062
0.1259689927,7.83195353,319.44473267,2.7862496376,17.121671677
0.1259689927,8.03078842,319.36453247,2.3236410618,17.160758972
0.1259689927,8.20366192,319.30084229,1.99916327,17.050577164
0.1462909281,8.24328899,319.10977173,2.087808609,17
0.1462909281,8.1082859,319.04605103,2.6202852726,17
0.1462909281,7.94949198,318.9664917,3.2661943436,17.000108719
0.1462909281,7.75506973,318.85565186,4.1301465034,17.00271225
0.1462909281,7.52983856,318.70516968,5.102145195,17.007703781
0.1024464816,7.34366465,318.53265381,5.7992334366,17.010307312
0.1024464816,7.24424124,318.35879517,6.3066821098,17.0102005
0.1024464816,7.19994307,318.17337036,6.8729934692,17.0054245
0.1024464816,7.23760128,317.97247314,7.4646811485,17.0054245
0.1024464816,7.32005167,317.75570679,8.0854816437,17.0102005
0.1024464816,7.40195799,317.52401733,8.7142314911,17.0102005
0.1024464816,7.42581034,317.2802124,9.3552188873,17.005208969
0.1024464816,7.3397522,317.02331543,10.315566063,17.000217438
0.1024464816,7.13064861,316.72723389,12.329328537,17
0.1024464816,6.9091301,316.32617188,14.098257065,17
0.1037253439,6.67272091,315.90835571,13.812357903,17
0.1037253439,6.33803797,315.57055664,13.068182945,17
0.1037253439,6.00144053,315.25942993,13.102863312,16.995008469
0.1037253439,5.71961689,314.95751953,13.285030365,16.875
0.1037253439,5.50432825,314.67007446,13.412104607,16.6352005
0.1261620224,5.31365824,314.40103149,13.547735214,16.390407562
0.1261620224,5.05706215,314.14910889,14.024503708,16.2710495
0.1261620224,4.71006966,313.87155151,15.639801025,16.504991531
0.1261620224,4.50699234,313.46279907,16.928194046,16.723958969
0.1261620224,4.70234013,313.05285645,15.952919006,16.365016937
0.1261620224,4.97748852,312.77838135,14.715153694,15.890407562
0.1261620224,5.15885687,312.54364014,14.553294182,15.755208015
0.1261620224,5.26540613,312.31005859,14.567660332,15.75
0.1261620224,5.30558157,312.0769043,14.464158058,15.750217438
0.1261620224,5.29250336,311.8465271,14.229623795,15.755208015
0.1538857371,5.24332857,311.62249756,13.882717133,15.765191078
0.1538857371,5.22881746,311.4083252,13.610159874,15.880244255
0.1538857371,5.53621483,311.18603516,13.555109978,15.996135712
0.1538857371,5.76989698,311.06918335,13.589313507,16.007965088
0.1259689927,7.49577093,319.58859253,3.3450767994,17.003797531
0.1259689927,7.72809792,319.48309326,3.1346757412,17.067907333
0.1259689927,7.93964863,319.39468384,2.8627409935,17.241464615
0.1259689927,8.12716961,319.32751465,2.5512938499,17.337377548
0.1259689927,8.27313805,319.28726196,2.2665657997,17.220579147
0.1462909281,7.85310507,319.0072937,3.2301824093,17
0.1462909281,7.57997465,318.92333984,4.2504892349,17.004581451
0.1462909281,7.25105381,318.8006897,5.785326004,17.067876816
0.1462909281,6.95615339,318.6100769,7.1905360222,17.185594559
0.1024464816,6.84367418,318.39532471,7.6883277893,17.24222374
0.1024464816,6.9118309,318.20065308,7.9424552917,17.234809875
0.1024464816,7.02670288,318.00125122,8.4022359848,17.124782562
0.1024464816,7.05897427,317.78897095,8.933836937,17.124782562
0.1024464816,7.11961126,317.55960083,9.5099601746,17.234592438
0.1024464816,7.21968937,317.31109619,10.070231438,17.234592438
0.1024464816,7.30886412,317.04888916,10.599739075,17.120008469
0.1024464816,7.31777716,316.77316284,11.431827545,17.009983063
0.1024464816,7.21714878,316.45632935,13.361227989,17.004991531
0.1024464816,7.1099925,316.02954102,15.060437202,17.000217438
0.1037253439,6.9755578,315.58850098,14.618928909,17
0.1037253439,6.71552944,315.23477173,13.671802521,17
0.1037253439,6.39962053,314.90939331,13.521066666,16.999782562
0.1037253439,6.08054686,314.59313965,13.531288147,16.9897995
0.1037253439,5.80004406,314.29110718,13.501919746,16.864583969
0.1261620224,5.55774546,314.00698853,13.500741005,16.624782562
0.1261620224,5.2846055,313.73928833,13.841191292,16.510633469
0.1261620224,4.94121218,313.44784546,15.266919136,16.859592438
0.1261620224,4.73164082,313.03442383,16.400819778,17.088758469
0.1261620224,4.82295275,312.62240601,15.398950577,16.629774094
0.1261620224,4.97962761,312.34164429,14.121724129,16.145399094
0.1261620224,5.11388016,312.10314941,13.831943512,16.000217438
0.1261620224,5.22470999,311.87051392,13.694036484,15.990016937
0.1261620224,5.29157352,311.64282227,13.459454536,15.999782562
0.1261620224,5.30873442,311.42147827,13.138201714,16.1195755
0.1538857371,5.28806973,311.20849609,12.756910324,16.234809875
0.1538857371,5.30027151,311.00619507,12.506669044,16.243886948
0.1538857371,5.64097309,310.79721069,12.588694572,16.227823257
0.1538857371,5.9010458,310.68786621,12.77230835,16.201236725
0.1259689927,7.77801418,319.50454712,3.2055618763,17.033952713
0.1259689927,7.99775314,319.43371582,3.0331439972,17.132465363
0.1259689927,8.15757561,319.36547852,2.8678743839,17.249855042
0.1259689927,8.27253342,319.31063843,2.6996161938,17.361217499
0.1259689927,8.36343765,319.28549194,2.4941289425,17.386152267
0.1462909281,7.06107521,318.79098511,6.3067464828,17.031124115
0.1462909281,6.62774849,318.64248657,8.7423839569,17.167028427
0.1462909281,6.30009794,318.43811035,9.9864339828,17.36750412
0.1024464816,6.34236622,318.18307495,10.039801598,17.344726562
0.1024464816,6.62078619,317.97027588,10.040750504,17.219184875
0.1024464816,6.84123135,317.75949097,10.382966995,17.1039505
0.1024464816,6.9202013,317.53613281,10.82979393,17.1039505
0.1024464816,6.96690512,317.29644775,11.278553963,17.213758469
0.1024464816,7.04613018,317.0385437,11.652364731,17.213975906
0.1024464816,7.14692974,316.76705933,11.964893341,17.109157562
0.1024464816,7.20062304,316.48223877,12.593523979,17.109592438
0.1024464816,7.15940571,316.15356445,14.42281723,17.1147995
0.1024464816,7.1410656,315.70526123,16.054897308,17.014539719
0.1037253439,7.11171436,315.24505615,15.418646812,17
0.1037253439,6.95617342,314.88381958,14.241384506,16.990016937
0.1037253439,6.70896101,314.55325317,13.924071312,16.989583969
0.1037253439,6.41406059,314.23071289,13.798604012,16.989366531
0.1037253439,6.11552477,313.92089844,13.653450012,16.974391937
0.1261620224,5.83227062,313.62704468,13.550495148,16.7397995
0.1261620224,5.53068924,313.34783936,13.718006134,16.530599594
0.1261620224,5.1815834,313.04870605,14.708696365,16.9897995
0.1261620224,4.96483994,312.64193726,15.60749054,17.338541031
0.1261620224,5.01638889,312.2258606,14.89682579,16.989366531
0.1261620224,5.07123947,311.92831421,13.806030273,16.495225906
0.1261620224,5.12067699,311.68688965,13.407104492,16.130208969
0.1261620224,5.18984509,311.45959473,13.117178917,16.0102005
0.1261620224,5.26144981,311.24078369,12.763173103,16.129991531
0.1261620224,5.30260849,311.03027344,12.375620842,16.364583969
0.1538857371,5.31055069,310.82861328,11.987046242,16.484592438
0.1538857371,5.35984612,310.63696289,11.827407837,16.487159729
0.1538857371,5.78867149,310.44140625,12.025379181,16.430747986
0.1538857371,5.75934315,310.37536621,12.25914669,16.35956955
0.1462909281,6.03546858,318.36602783,12.412327766,17.034677505
0.1462909281,5.76437712,318.16952515,13.058835983,17.13494873
0.1024464816,5.96942806,317.86978149,12.836000443,16.861364365
0.1024464816,6.34834814,317.64022827,12.607609749,16.514974594
0.1024464816,6.64303923,317.42169189,12.796277046,16.495008469
0.1024464816,6.79245186,317.18991089,13.064060211,16.495008469
0.1024464816,6.86481619,316.94470215,13.26795578,16.499782562
0.1024464816,6.92484331,316.68692017,13.376390457,16.504774094
0.1024464816,6.99920559,316.41778564,13.441178322,16.619791031
0.1024464816,7.03410006,316.13534546,13.854178429,16.855033875
0.1024464816,7.01910782,315.80432129,15.581596375,17.109375
0.1024464816,7.05764008,315.33953857,17.15524292,17.233724594
0.1037253439,7.13128948,314.86422729,16.339036942,16.994791031
0.1037253439,7.08168793,314.50265503,14.961094856,16.750217438
0.1037253439,6.90453959,314.17474365,14.520517349,16.739583969
0.1037253439,6.66200304,313.85324097,14.305955887,16.739583969
0.1037253439,6.38836956,313.54202271,14.091387749,16.734375
0.1261620224,6.10024261,313.24380493,13.923206329,16.614583969
0.1261620224,5.7833252,312.95809937,13.894993782,16.515190125
0.1261620224,5.40849209,312.66577148,14.296289444,16.979600906
0.1261620224,5.10979986,312.3036499,15.084975243,17.448350906
0.1261620224,5.10543919,311.88113403,15.083153725,17.223524094
0.1261620224,5.21670818,311.52947998,14.14328289,16.620008469
0.1261620224,5.2094965,311.27835083,13.369594574,16.135416031
0.1261620224,5.19055271,311.06066895,12.87631321,16.014974594
0.1261620224,5.22931385,310.85440063,12.413284302,16.240016937
0.1261620224,5.27705145,310.6569519,11.97396183,16.479600906
0.1538857371,5.31506109,310.46710205,11.593576431,16.499565125
0.1538857371,5.47192287,310.28717041,11.486756325,16.499891281
0.1538857371,6.02357578,310.15512085,11.669192314,16.496202469
0.1538857371,5.83847761,310.17010498,11.926189423,16.466047287
0.127765879,5.68336773,317.44830322,15.363799095,16.141166687
0.127765879,6.16440248,317.20223999,14.878686905,15.780924797
0.127765879,6.47029161,316.9803772,14.915734291,15.760633469
0.127765879,6.66094542,316.74841309,15.013575554,15.760416985
0.127765879,6.76907063,316.50683594,15.013713837,15.760416985
0.127765879,6.83368921,316.25680542,14.930953026,15.765625
0.127765879,6.88328457,315.99761963,14.82968235,15.890625
0.127765879,6.88418388,315.72546387,15.092541695,16.155382156
0.127765879,6.83951712,315.39941406,16.743471146,16.859375
0.127765879,6.91031456,314.92315674,18.267416,17.418186188
0.0847573504,7.0904336,314.43661499,17.303724289,16.859592438
0.0847573504,7.12851381,314.07946777,15.777845383,16.280599594
0.0847573504,7.01115322,313.75946045,15.268414497,16.2602005
0.0847573504,6.82306147,313.44415283,15.01403904,16.260416031
0.0847573504,6.59194565,313.13635254,14.772809982,16.2602005
0.1171548143,6.32733583,312.83831787,14.574213028,16.255208969
0.1171548143,6.0230298,312.55041504,14.438475609,16.260633469
0.1171548143,5.63989782,312.26800537,14.575146675,16.515625
0.1171548143,5.25010729,311.9493103,15.604229927,17.104166031
0.1171548143,5.11780977,311.51934814,16.257274628,17.213758469
0.1171548143,5.30967188,311.11730957,15.075234413,16.515407562
0.1171548143,5.32605696,310.86160278,13.636265755,16.0258255
0.1171548143,5.23777676,310.65823364,12.897825241,16.0054245
0.1171548143,5.21545362,310.46829224,12.342525482,16.129991531
0.1171548143,5.24565887,310.28634644,11.868229866,16.3647995
0.127765879,5.76361942,316.95343018,16.394229889,15.710576057
0.127765879,6.07433844,316.69302368,16.104112625,15.403645515
0.127765879,6.34394264,316.46835327,16.131601334,15.276041985
0.127765879,6.54892063,316.23797607,16.206541061,15.270833015
0.127765879,6.68338346,316.00219727,16.170658112,15.270833015
0.127765879,6.76109552,315.7618103,16.05308342,15.276041985
0.127765879,6.79698372,315.51489258,15.916392326,15.400824547
0.127765879,6.76277161,315.25598145,16.13130188,15.661241531
0.127765879,6.66688967,314.93865967,17.738992691,16.375434875
0.127765879,6.7469492,314.45565796,19.160251617,16.953559875
0.0847573504,7.02294588,313.96191406,17.971065521,16.395616531
0.0847573504,7.13556194,313.61166382,16.268381119,15.921657562
0.0847573504,7.07242346,313.30163574,15.718004227,16.015625
0.0847573504,6.93536329,312.99478149,15.467741013,16.020833969
0.0847573504,6.74967623,312.69308472,15.235354424,16.020833969
0.1171548143,6.52124119,312.39831543,15.034388542,16.020833969
0.1171548143,6.24735737,312.11135864,14.87416172,16.021484375
0.1171548143,5.89570904,311.83151245,15.01516819,16.066623688
0.1171548143,5.48081398,311.5211792,16.289848328,16.764974594
0.1171548143,5.26662779,311.08529663,17.169473648,17.199001312
0.1171548143,5.39757109,310.67312622,15.647497177,16.510416031
0.1171548143,5.42749071,310.42764282,13.751660347,16.020833969
0.1171548143,5.31364584,310.24291992,12.868210793,16.000217438
0.1171548143,5.23329401,310.07263184,12.262583733,16.010416031
0.1171548143,5.22940588,309.90847778,11.768547058,16.140190125
0.127765879,5.93647575,316.44793701,15.992384911,15.751229286
0.127765879,6.10487604,316.1630249,15.897748947,15.522497177
0.127765879,6.29177666,315.92825317,16.022417068,15.296079636
0.127765879,6.47523642,315.69567871,16.195098877,15.28125
0.127765879,6.6215539,315.46185303,16.263038635,15.276041985
0.127765879,6.71156073,315.22732544,16.254716873,15.276041985
0.127765879,6.74128914,314.98947144,16.217790604,15.390842438
0.127765879,6.68013477,314.7414856,16.504335403,15.53190136
0.127765879,6.54506588,314.43283081,18.120531082,16.035806656
0.127765879,6.61050701,313.94943237,19.294126511,16.613931656
0.0847573504,6.94219732,313.46331787,17.612478256,16.270833969
0.0847573504,7.11142206,313.13134766,15.606410027,16.021266937
0.0847573504,7.11153555,312.83328247,15.040001869,16.234809875
0.0847573504,7.03504896,312.53479004,14.836612701,16.249782562
0.0847573504,6.90057325,312.23962402,14.642765045,16.25
0.1171548143,6.71570873,311.9493103,14.466032028,16.25
0.1171548143,6.48038816,311.66497803,14.316204071,16.254991531
0.1171548143,6.1648674,311.38699341,14.500005722,16.390842438
0.1171548143,5.77783012,311.07736206,15.940846443,16.979383469
0.1171548143,5.56680441,310.63726807,16.913064957,17.208116531
0.1171548143,5.59510231,310.22509766,15.213611603,16.510416031
0.1171548143,5.56624126,309.99224854,13.173595428,16.020833969
0.1171548143,5.41563797,309.82623291,12.308941841,16
0.1171548143,5.28551102,309.67645264,11.720680237,16.0054245
0.1171548143,5.24341726,309.5317688,11.206318855,16.1352005
0.127765879,5.98008776,316.04055786,15.242697716,15.989667892
0.127765879,6.22576809,315.69161987,14.529486656,16.153959274
0.127765879,6.35694742,315.42965698,14.24322319,16.115016937
0.127765879,6.47621393,315.18765259,14.471633911,15.999711037
0.127765879,6.60800076,314.94729614,14.730800629,15.875
0.127765879,6.70378494,314.70941162,14.932888031,15.755208015
0.127765879,6.7315402,314.47201538,15.093446732,15.75
0.127765879,6.65275097,314.22808838,15.555473328,15.776041985
0.127765879,6.49261999,313.92480469,17.328611374,16.375
0.127765879,6.5413909,313.44976807,18.441480637,16.952690125
0.0847573504,6.85565329,312.99841309,16.616624832,16.494791031
0.0847573504,7.01292562,312.70709229,14.772274971,16.1304245
0.0847573504,7.05883932,312.42434692,14.451625824,16.34375
0.0847573504,7.04667854,312.13238525,14.350216866,16.463758469
0.0847573504,6.96869707,311.84234619,14.201574326,16.46875
0.1171548143,6.83202362,311.55581665,14.055440903,16.46875
0.1171548143,6.64060068,311.27371216,13.928379059,16.473741531
0.1171548143,6.36304855,310.99639893,14.145482063,16.604600906
0.1171548143,6.0133729,310.68508911,15.660291672,17.078559875
0.1171548143,5.79546642,310.23852539,16.641397476,17.1977005
0.1171548143,5.81319332,309.82168579,14.817295074,16.504774094
0.1171548143,5.74602318,309.59310913,12.710501671,16.015625
0.1171548143,5.54033089,309.4385376,11.882646561,15.995008469
0.1171548143,5.35344934,309.30581665,11.311635017,16.009765625
0.1171548143,5.26448822,309.18167114,10.764242172,16.2397995
0.127765879,5.7501092,315.71112061,14.177112579,16.391489029
0.127765879,6.13259411,315.3465271,13.166005135,16.72262001
0.127765879,6.37415314,315.059021,12.608682632,16.802566528
0.127765879,6.49156141,314.79989624,12.752385139,16.722293854
0.127765879,6.60246611,314.54159546,13.205226898,16.484157562
0.127765879,6.69940281,314.28726196,13.609926224,16.239583969
0.127765879,6.73119879,314.03790283,13.958119392,16.109375
0.127765879,6.64056778,313.78826904,14.593000412,16.020181656
0.127765879,6.46009684,313.48553467,16.562179565,16.714193344
0.127765879,6.47514296,313.01434326,17.967344284,17.282117844
0.0847573504,6.78950167,312.56497192,16.685466766,16.4945755
0.0847573504,6.94643211,312.27484131,15.470259666,15.791015625
0.0847573504,6.98541975,311.9954834,15.482434273,15.879991531
0.0847573504,7.00105619,311.70758057,15.461237907,15.995008469
0.0847573504,6.96791506,311.42160034,15.332623482,16
0.1171548143,6.8750205,311.13876343,15.194219589,16
0.1171548143,6.72277546,310.85931396,15.065574646,16.000217438
0.1171548143,6.47752523,310.58331299,15.228639603,16.0258255
0.1171548143,6.14630079,310.27233887,16.528877258,16.499782562
0.1171548143,5.93459511,309.82647705,17.244451523,16.838758469
0.1171548143,5.99490023,309.41125488,15.299879074,16.375217438
0.1171548143,5.92667294,309.18695068,13.147432327,15.900824547
0.1171548143,5.68332481,309.04238892,12.271430969,15.885199547
0.1171548143,5.44169617,308.92602539,11.669210434,16.000217438
0.1171548143,5.30682421,308.82281494,11.109635353,16.125
0.1248380095,5.35828733,315.37747192,13.050214767,16.811004639
0.1248380095,5.79150677,315.04708862,12.452834129,16.933898926
0.1248380095,6.19555807,314.7454834,12.373844147,16.955463409
0.1248380095,6.42364073,314.4624939,12.845614433,16.974391937
0.1248380095,6.56629848,314.17730713,13.513219833,16.731046677
0.1248380095,6.67773008,313.89639282,14.025057793,16.36986351
